Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:28:08;63;99;32;5397.465;1905;164.049;55;40.885;4299.998;8771;39;27.016;43.1
 24-02-2023 10:28:09;64;99;32;5397.465;1920;164.422;53;38.997;4300;8784;38.7;56.077;43.1
 24-02-2023 10:28:10;63;99;35;5397.465;1905;167.021;48;42.306;4300;8719;41.8;26.495;43.1
 24-02-2023 10:28:11;63;99;36;5397.465;1905;166.614;55;39.323;4300;8664;43.5;24.766;43.1
 24-02-2023 10:28:12;63;99;34;5397.465;1897;166.171;56;42.329;4299.999;8780;41.9;25.751;43.1
 24-02-2023 10:28:13;63;99;34;5397.465;1912;166.376;49;38.336;4299.998;8751;40.6;26.424;43.1
 24-02-2023 10:28:14;64;99;33;5397.465;1897;167.488;54;37.24;4299.998;8701;39.6;26.946;43.1
 24-02-2023 10:28:15;63;99;33;5397.465;1905;166.973;51;34.64;4300;8691;38.8;27.379;43.1
 24-02-2023 10:28:16;63;100;33;5397.465;1912;163.613;52;39.66;4300;8795;38.4;27.264;43.1
 24-02-2023 10:28:17;63;99;33;5397.465;1905;168.314;54;37.203;4299.999;8706;38.6;27.5;43.1
 24-02-2023 10:28:18;63;99;33;5397.465;1905;166.627;52;40.189;4299.999;8651;38.9;27.113;43.1
 24-02-2023 10:28:19;63;99;34;5397.465;1912;164.332;56;38.484;4299.999;8674;38.5;27.626;43.1
 24-02-2023 10:28:20;63;99;34;5397.465;1905;167.114;56;43.49;4299.999;8749;38.5;27.203;43.1
 24-02-2023 10:28:21;63;99;33;5397.465;1912;166.287;54;37.278;4299.999;8736;38.9;26.841;43.1
 24-02-2023 10:28:22;63;99;33;5397.465;1920;162.548;55;40.365;4299.999;8687;39.5;26.529;43.1
 24-02-2023 10:28:23;63;99;33;5397.465;1905;164.551;57;39.766;4299.999;8752;40.6;25.685;43.1
 24-02-2023 10:28:24;63;99;35;5397.465;1897;164.517;56;41.667;4299.999;8757;44.3;24.469;43.1
 24-02-2023 10:28:25;63;99;37;5397.465;1897;166.557;51;40.189;4299.999;8694;43.7;24.49;43.1
 24-02-2023 10:28:26;63;99;36;5397.465;1897;165.969;58;42.448;4299.999;8641;43;24.547;43.1
 24-02-2023 10:28:27;63;99;36;5397.465;1912;167.075;54;44.892;4299.998;8740;43.3;25.591;43.1
 24-02-2023 10:28:28;63;99;35;5397.465;1905;167.353;55;40.983;4299.998;8689;40.1;26.438;43.1
 24-02-2023 10:28:29;63;99;36;5397.465;1912;166.927;56;39.063;4299.999;8649;39.8;27.24;43.1
 24-02-2023 10:28:30;63;99;35;5397.465;1897;165.161;56;42.329;4300;8681;38.9;27.072;43.1
 24-02-2023 10:28:31;63;99;34;5397.465;1897;163.384;50;39.844;4300;8804;38.8;27.06;43.1
 24-02-2023 10:28:32;63;99;33;5397.465;1890;163.576;55;39.66;4300;8762;38.8;27.363;43.1
 24-02-2023 10:28:33;63;99;34;5397.465;1882;165.137;56;38.281;4299.999;8716;39.1;27.6;43.1
 24-02-2023 10:28:34;63;99;34;5397.465;1897;166.357;55;44.531;4299.999;8749;39.7;26.991;43.1
 24-02-2023 10:28:35;63;99;34;5397.465;1912;166.739;55;38.542;4299.999;8814;39.6;26.863;43.1
 24-02-2023 10:28:36;64;99;34;5397.465;1897;166.59;53;41.047;4299.999;8766;39.3;27.223;43.1
 24-02-2023 10:28:37;63;99;34;5397.465;1897;165.41;52;40.454;4300;8712;36.9;29.422;43.1
 24-02-2023 10:28:38;62;86;29;5397.465;1912;145.471;52;43.867;4299.999;8671;33.5;33.365;43.1
 24-02-2023 10:28:39;62;85;31;5397.465;1920;146.387;53;39.395;4299.999;8789;33.2;32.764;43.1
 24-02-2023 10:28:40;63;99;36;5397.465;1912;164.761;56;44.792;4299.999;8718;40.8;27.386;43.1
 24-02-2023 10:28:41;63;99;34;5397.465;1912;163.709;50;36.177;4299.999;8667;38.1;27.43;43.1
 24-02-2023 10:28:42;63;99;35;5397.465;1905;165.305;55;38.336;4299.999;8745;37.8;27.563;43.1
 24-02-2023 10:28:43;63;99;35;5397.465;1897;166.485;54;37.5;4299.999;8763;37.5;28.007;43.1
 24-02-2023 10:28:44;63;99;34;5397.465;1897;165.698;55;44.271;4299.999;8716;37.4;27.829;43.1
 24-02-2023 10:28:45;63;99;32;5397.465;1920;164.545;53;33.358;4299.999;8656;37.1;28.406;43.1
 24-02-2023 10:28:46;63;99;33;5397.465;1897;166.19;54;38.336;4299.999;8855;37.2;28.373;43.1
 24-02-2023 10:28:47;63;99;35;5397.465;1897;168.594;54;39.583;4299.999;8759;39.9;27.478;43.1
 24-02-2023 10:28:48;63;99;35;5397.465;1890;167.996;54;39.323;4299.999;8676;41.3;26.117;43.1
 24-02-2023 10:28:49;63;99;37;5397.465;1897;166.144;51;35.677;4299.999;8721;38.1;27.715;43.1
 24-02-2023 10:28:50;63;99;36;5397.465;1905;165.774;54;35.677;4299.999;8790;38.3;27.542;43.1
 24-02-2023 10:28:51;63;99;36;5397.465;1905;166.615;51;41.406;4299.999;8747;38.5;27.138;43.1
 24-02-2023 10:28:52;63;99;35;5397.465;1905;167.526;53;38.484;4299.999;8679;39.2;28.795;43.1
 24-02-2023 10:28:53;63;99;34;5397.465;1890;165.785;52;36.979;4299.999;8751;35.5;29.293;43.1
 24-02-2023 10:28:54;63;99;34;5397.465;1905;161.59;53;35.954;4299.999;8764;36;29.297;43.1
 24-02-2023 10:28:55;63;99;33;5397.465;1912;161.434;52;34.375;4299.999;8716;36.3;29.247;43.1
 24-02-2023 10:28:56;63;99;35;5397.465;1890;164.877;53;36.458;4299.999;8646;39.6;28.415;43.1
 24-02-2023 10:28:57;63;99;35;5397.465;1897;165.398;56;36.719;4299.999;8750;38.9;28.591;43.1
 24-02-2023 10:28:58;63;99;34;5397.465;1912;167.5;54;41.304;4300;8723;37.8;28.449;43.1
 24-02-2023 10:28:59;63;99;32;5397.465;1897;162.045;50;33.043;4300;8673;35.2;30.028;43.1
 24-02-2023 10:29:00;63;99;33;5397.465;1897;162.438;54;34.635;4299.999;8623;35;29.998;43.1
 24-02-2023 10:29:01;63;99;33;5397.465;1912;161.516;55;33.854;4299.999;8769;35;29.826;43.1
